revere_fire_hydrants_2024
objectid,facilityid,streetname,address,lifecyclestatus,owner,comments,assoc_valve,type,make,model,year,nozzle_l_size,nozzle_r_size,nozzle_c_size,created_user,created_date,last_edited_user,last_edited_date,globalid,full_flow,flow_pressure,inspection_comments,longitude,latitude
389,WHYD00386,FORD ST,500 Ford St,IS,Revere,Red,WHYV00814,"Breakaway Flange 8""-10""",American,Darling,2006.0,,,,,,Esri_Anonymous,1683310215000,{1F62EFA3-56FE-4374-88B9-E2CB6E83E1D3},,,Static pressure 70 psi,793434.049999997,2978035.5
390,WHYD00387,FORD ST,48 Ford St,IS,Revere,Red,WHYV00812,"Breakaway Flange 10""+",American,Darling,2006.0,,,,,,Esri_Anonymous,1683736575000,{DB5A27FE-29E7-41FA-BBB5-A97F1104E61B},,,Static pressure 70 psi,793432.8599999990,2978504.099999990
528,WHYD00525,FOSTER ST,29 Foster St,IS,Revere,,WHYV00634,Breakaway,American Darling,B84B,2016.0,2.5,,2.5,,,JRKLU,1667415680000,{6A8C2F0D-073B-486B-9AF3-7DA95BDFCF6D},,,,787413.4679999950,2974607.336500000
844,WHYD00850,FOWLER AVE,60 Fowler Ave,IS,Revere,,WHYV00850,,,,,,,,JRKLU,1571342277000.0,JRKLU,1667407459000,{DCDCA271-4F2C-46DD-A458-500983EDCF43},,,,800918.8959999980,2985934.312250000
98,WHYD00095,FOWLER AVE,36 Fowler Ave,IS,Revere,Red,WHYV00268,"Breakaway Flange 4""-6""",American,Darling,2006.0,2.5,,2.5,,,Esri_Anonymous,1683817778000,{54734AF4-8A66-4E71-9F12-6AA7ACD3E93A},,,Static pressure 70 psi,800750.9399999980,2986095.780000000
564,WHYD00561,FRANCIS ST,64 Francis St,IS,Revere,Yellow and white - NO PLAN SHOWING THIS HYD,WHYV00592,"Breakaway Flange, 8""",American,Darling,1988.0,,,,,,Esri_Anonymous,1669917430000,{2756BA19-9467-487A-8715-A7A2DDFD9F21},604 GPM,,Static Pressure 48psi,791186.3799999950,2972766.200000000
634,WHYD00630,FRANK AVE,125 Mills Ave,IS,Revere,Red,WHYV00496,"Breakaway Flange 4""-6""",American,Darling,,2.5,,2.5,,,Esri_Anonymous,1683816811000,{DC1FB1CE-9D61-4C61-BDD6-721A696D819F},,,Static pressure 70 psi,798547.6200000050,2984715.0400000100
486,WHYD00483,FRANKLIN AVE,1 Franklin Ave,IS,Revere,Red,WHYV00705,"Breakaway flange 6""",American,Darling,2014.0,,,,,,Esri_Anonymous,1669920267000,{4CE66F8E-A8CC-43DF-9C32-C498AEF452C5},780 GPM,,Static pressure 50psi,790755.099999994,2973623.030000000
499,WHYD00496,FRANKLIN AVE,68 Franklin Ave,IS,Revere,Red and yellow,WHYV00716,"Breakaway flange 4""",American,Darling,2008.0,,,,,,Esri_Anonymous,1669920643000,{4FC9954D-8CED-418D-8355-8BE4BBA4AC0D},780 GPM,,Static pressure 55psi,791381.8400000040,2973416.7099999900
504,WHYD00501,FRANKLIN AVE,128 Franklin Ave,IS,Revere,Yellow & White,WHYV00738,N/A,American,Darling,,,,,,,Esri_Anonymous,1670273970000,{7760BE97-CB18-4F38-8A96-DEBD9E8A8688},604 GPM,,Static Pressure 48 psi,791950.3799999950,2973199.650000010
536,WHYD00533,FRANKLIN PL,110 Franklin Ave,IS,Revere,Yellow & White,WHYV00623,"Breakaway Flange, 6""",American,Darling,,,,,,,Esri_Anonymous,1670274494000,{D5376B57-C970-481E-B675-96D4643993AC},698 GPM,,Static Pressure 50 psi,791736.9300000070,2973293.630000000
430,WHYD00427,FRANKLIN ST,18 Franklin St,IS,Revere,,WHYV00660,Breakaway,American Darling,B84,2018.0,2.5,,2.5,,,JRKLU,1667414012000,{881BB5EF-C759-42C1-AEAD-A517692AE65F},,,,786984.9095000030,2986418.117500010
431,WHYD00428,FRANKLIN ST,90 Franklin St,IS,Revere,,WHYV00661,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667414026000,{58C61314-8528-4DE9-87AA-E68665778299},,,,786540.4399999980,2986901.6900000000
432,WHYD00429,FRANKLIN ST,117 Franklin St,IS,Revere,,WHYV00663,Breakaway,M&H,929,1998.0,2.5,,2.5,,,JRKLU,1667414037000,{3F751F53-90E4-445B-A34C-D47DCC2E15C1},,,,786311.599999994,2987183.7600000100
635,WHYD00631,FREEMAN ST,4 Freeman St,IS,Revere,Red,WHYV00497,"Breakaway Flange 10""+",American,Darling,2020.0,,,,,,Esri_Anonymous,1683211338000,{0D725257-0F45-47A7-9668-9ECA169035E4},,,Static pressure 70 psi,793608.6400000010,2978228.849999990
316,WHYD00313,FRIEND ST,20 Friend St,IS,Revere,,WHYV00292,,,,,,,,,,JRKLU,1667412249000,{113AF0A5-EF47-4F9F-852E-41AB7D411317},,,,792570.3100000020,2977789.9899999900
391,WHYD00388,FRYE ST,30 Pierce St,IS,Revere,Red,WHYV00805,"Breakaway Flange 10""+",American,Darling,1995.0,,,,,,Esri_Anonymous,1683211907000,{02234A11-A581-433D-A6A4-F6D9CE015D66},,,Static Pressure not recorded,792879.1400000010,2978280.2099999900
667,WHYD00664,FURLONG DR,26 Furlong Dr,IS,Revere,Red,WHYV00515,"Breakaway flange 0""-2""",American,Darling,2005.0,,,,,,Esri_Anonymous,1685016792000,{0889F5DC-4479-4458-B917-35B8E077F3D1},698 GPM,,Static pressure 50psi,790638.1599999960,2971487.980000000
666,WHYD00663,FURLONG DR,14 Furlong Dr,IS,Revere,,WHYV00514,,,,,,,,,,Esri_Anonymous,1685017229000,{EBF26604-CE4C-4C1E-AA59-01F42E304D56},,,unable to access -in FedEx Yard,790226.9300000070,2971659.8100000000
127,WHYD00124,FURNESS ST,32 Furness St,IS,Revere,,WHYV00227,Full-barrel,ludlow,unknown,,2.5,,2.5,,,JRKLU,1667409171000,{16A34137-F66B-4B39-B658-6AAB4B0B4FAB},,,,785592.3900000010,2976008.020000000
337,WHYD00334,GAGE AVE,52 Gage Ave,IS,Revere,,WHYV00320,,Darling,B50,1972.0,2.5,,2.5,,,JRKLU,1667407358000,{69A1D7D7-C2DD-42B6-8ED5-2559F95C4A83},,,,789208.1400000010,2978770.6400000000
552,WHYD00549,GARFIELD AVE,173 Garfield Ave,IS,Revere,,WHYV00613,,,,,,,,,,JRKLU,1667416140000,{8F109880-22F7-4F3A-83D8-542D740B6289},,,,792999.4800000040,2972017.970000000
697,WHYD00694,GARFIELD AVE,54 Garfield Ave,IS,Revere,,WHYV00560,,,,,,,,,,JRKLU,1667419609000,{A51E2CAF-28D2-4F4F-B167-71A7481D0865},,,,793050.2900000070,2973138.5900000000
699,WHYD00696,GARFIELD AVE,114 Garfield Ave,IS,Revere,NOT FOUND ON ANY PLANS,WHYV00556,,,,,,,,,,JRKLU,1667419635000,{D8E3B6A0-A446-4E4F-AEA1-AABBB644BED9},,,,792942.3199999930,2972701.0
559,WHYD00556,GARFIELD AVE,70 Standish Rd,IS,Revere,Red,WHYV00588,"Breakaway flange, 10""",American,Darling,1974.0,,,,,,Esri_Anonymous,1669917982000,{30ED554F-7B17-457A-9AFC-9052440D59E9},1450 GPM,,Static pressure 50 psi,793061.5300000010,2971555.819999990
104,WHYD00101,GENESSEE ST,355 Park Ave,IS,Revere,,WHYV00275,Breakaway,American Darling,B84B,2011.0,2.5,,2.5,,,JRKLU,1667408815000,{481FBC6D-AB86-49CA-A3DB-6E59BD87DEA0},,,,785271.0699999930,2975764.900000010
351,WHYD00348,GENEVA ST,56 Geneva St,IS,Revere,,WHYV00752,Full-barrel,American Darling,B50,1964.0,2.5,,2.5,,,JRKLU,1667412591000,{94A051C0-803F-44F2-A34C-17E91DAA2D13},,,,785219.5699999930,2980158.550000000
29,WHYD00026,GEORGE AVE,132 Dolphin Ave,IS,Revere,,WHYV00162,,,,,,,,,,JRKLU,1667406028000,{D42A01E9-7453-4191-BFED-0373458095DC},,,,794789.3799999950,2970775.4400000000
89,WHYD00086,GILBERT AVE,273 North Shore Rd,IS,Revere,Red,WHYV00249,"Breakaway Flange 6""-8""",American Darling,B84,2015.0,2.5,,2.5,,,Esri_Anonymous,1683910810000,{27FD8BDC-21AD-4CF5-8872-66205262F4F6},,,Static pressure 70 psi,798772.2800000010,2984335.680000010
371,WHYD00368,GLADYS ST,847 North Shore Rd,IS,Revere,Yellow,WHYV00768,"Breakaway Flange 0""-2""",American,Darling,,,,,,,Esri_Anonymous,1684861339000,{7A0F7671-E314-4A0A-AA3A-D0256E485B8E},,Static pressure 70 psi,,794819.799999997,2980309.770000000
369,WHYD00366,GLENDALE ST,47 Glendale St,IS,Revere,"Red, NO PLANS SHOW THIS CONNECTION",WHYV00769,"Breakaway Flange 4""-6""",American,Darling,2019.0,,,,,,Esri_Anonymous,1683910413000,{07BEE291-A848-47E5-A34B-E10B095634AC},,,Static pressure 70 psi,794786.6099999990,2981038.480000000
209,WHYD00206,GLOVER DR,30 Glover Dr,IS,Revere,,WHYV00376,Breakaway,American Darling,B50,1974.0,2.5,,2.5,,,JRKLU,1667410341000,{D47C5BF6-8A95-43AD-B29C-8F4878A40DF4},,,,785581.049999997,2977841.520000000
210,WHYD00207,GLOVER DR,6 Glover Dr,IS,Revere,,WHYV00378,Breakaway,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410351000,{75BD6BF7-7535-4531-80AA-12303D58CBE7},,,,785885.9800000040,2977685.330000000
408,WHYD00405,GOLDIE ST,44 Goldie St,IS,Revere,,WHYV00791,Breakaway,American Darling,B84,2007.0,2.5,,2.5,,,JRKLU,1667413686000,{BBE1DE7C-2FE7-4B81-B94A-4F4814A421F9},,,,784195.8599999990,2980960.780000000
85,WHYD00082,GOODWIN AVE,16 Goodwin Ave,IS,Revere,Red,WHYV00248,"Breakaway Flange 4""-6""",American,Darling,,,,,,,Esri_Anonymous,1683910867000,{DABC1D86-FCA0-4EEB-8F73-F69AB82EC136},,,Static pressure 70 psi,799708.349999994,2985102.400000010
277,WHYD00274,GORE RD,343 Malden St,IS,Revere,,WHYV00341,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667411733000,{B4A037A2-066A-4231-8F12-CCB3120482E2},,,,786535.2199999990,2979140.050000000
278,WHYD00275,GORE RD,292 Rumney Rd,IS,Revere,,WHYV00352,,darling,B50,1973.0,2.5,,2.5,,,JRKLU,1667407442000,{188DBC78-202A-4B3B-A729-41D986ACE906},,,,786909.7800000010,2979488.130000000
280,WHYD00277,GORE RD,166 Gore Rd,IS,Revere,,WHYV00343,,darling,B50,,2.5,,2.5,,,JRKLU,1667407442000,{82703D80-0858-450E-8EC6-160E48E8F1A5},,,,787716.9599999930,2980263.620000010
599,WHYD00596,GRAND AVE,34 Grand Ave,IS,Revere,Red,WHYV00583,"Breakaway Flange 4""-6""",American,Darling,,2.5,,2.5,,,Esri_Anonymous,1682970302000,{2E639CEB-94EE-478F-A98A-C3F61A31A889},,,Static pressure not recorded,788550.0400000070,2975016.800000000
425,WHYD00422,GRAND VIEW AVE,6 Grand View Ave,IS,Revere,,WHYV00667,Breakaway,American Darling,B84,2016.0,2.5,,2.5,,,JRKLU,1667413943000,{990537EB-1D58-4721-B1B6-350D40EAB4BC},,,,786610.9560000000,2985998.63425
426,WHYD00423,GRAND VIEW AVE,79 Grand View Ave,IS,Revere,,WHYV00668,Breakaway,American Darling,B82,2013.0,2.5,,2.5,,,JRKLU,1667413963000,{024033C5-967E-4A70-A8A4-0745A0504830},,,,786338.3100000020,2986371.630000000
427,WHYD00424,GRAND VIEW AVE,121 Grand View Ave,IS,Revere,,WHYV00669,Full-barrel,American Darling,B50,1963.0,2.5,,2.5,,,JRKLU,1667413976000,{D1879207-37CA-42DF-9637-0122741E89A7},,,,785964.2485000040,2986640.8820000000
428,WHYD00425,GRAND VIEW AVE,164 Grand View Ave,IS,Revere,,WHYV00665,Breakaway,American Darling,B62,1986.0,2.5,,2.5,,,JRKLU,1667413991000,{FEBACD3C-2439-489A-8102-2F2186F1634D},,,,785656.6599999960,2986904.8900000000
736,WHYD00735,GREEN ST,4 Green St,IS,Revere,Red,WHYV00093,N/A,Darling,Williamsport,,,,,,,Esri_Anonymous,1670274755000,{A008C4DE-105B-45FF-8372-2D54AAD3C0ED},604 GPM,,Static Pressure 50 psi,790640.7199999990,2972564.0400000100
216,WHYD00213,GREENTREE LN,1 Greentree Ln,IS,Revere,,WHYV00381,Breakaway,American Darling,B84,2015.0,2.5,,2.5,,,JRKLU,1667410504000,{BAB22F10-B72A-4088-A188-160543E090A0},,,,784204.8599999990,2978865.150000010
406,WHYD00403,GRISWOLD ST,28 Griswold St,IS,Revere,,WHYV00801,Breakaway,American Darling,B84,2004.0,2.5,,2.5,,,JRKLU,1667413659000,{97867D62-9324-4A13-A885-66E935379916},,,,784598.8799999950,2981132.2900000100
279,WHYD00276,GROVER ST,29 Grover St,IS,Revere,,WHYV00342,Breakaway,American Darling,B84,1998.0,2.5,,2.5,,,JRKLU,1667411749000,{F6E60699-6D87-47D7-BBFD-F999AF01BD2D},,,,787415.4599999930,2979980.800000000
330,WHYD00327,GROVER ST,167 Grover St,IS,Revere,,WHYV00316,,,,,,,,,,JRKLU,1667412327000,{2D0FCDAF-896B-41D6-B5C6-380838439EFC},,,,786343.3199999930,2981020.6100000000
400,WHYD00397,GROVER ST,245 Grover St,IS,Revere,,WHYV00795,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667413571000,{F97AB81C-63AF-4B46-8E80-522F66D4C540},,,,785643.7399999950,2981508.3600000000
535,WHYD00532,HADDON ST,50 Haddon St,IS,Revere,Yellow,WHYV00622,Full-barrel,Henessey,Rensselaer,,2.5,,2.5,,,Esri_Anonymous,1682088323000,{15247EB1-FF37-4BB6-B78A-F409BB6FFACA},not recorded,,Static pressure 60psi,788728.4399999980,2972994.3900000000
214,WHYD00211,HAITH ST,51 Haith St,IS,Revere,,WHYV00380,Full-barrel,American Darling,B84,2016.0,2.5,,2.5,,,JRKLU,1667410452000,{C22F7FE5-A388-436C-ADF3-18A99EEC86F7},,,,783680.2699999960,2978699.6400000000
520,WHYD00517,HALL ST,24 Hall St,IS,Revere,Red,WHYV00646,"Breakaway Flange 6""-8""",American,Darling,2015.0,2.5,,2.5,,,Esri_Anonymous,1682972587000,{9DD4D538-90BB-4F3A-AA65-EAAEA7FD312C},,,Static pressure 70 psi,787980.5300000010,2973074.319999990
128,WHYD00125,HANCOCK ST,36 Hancock St,IS,Revere,,WHYV00222,Breakaway,American Darling,B84B,2014.0,2.5,,2.5,,,JRKLU,1667409181000,{A1924718-A36E-481A-BA16-F2A747AFD8E7},,,,785193.6800000070,2976194.6100000000
624,WHYD00621,HARRINGTON AVE,6 Harrington Ave,IS,Revere,Red,WHYV00481,"Breakaway Flange 10""+",American Darling,B84,1995.0,2.5,,2.5,,,Esri_Anonymous,1684424644000,{7306C24B-4E5E-4956-BA2B-6566AF4E667D},,,Static pressure 70 psi,799497.5600000020,2984974.25
594,WHYD00591,HARRINGTON ST,109 Beach St,IS,Revere,Red,WHYV00577,Breakaway,American Darling,B50B,1970.0,2.5,,2.5,,,Esri_Anonymous,1682088008000,{97F72E1F-4D62-4049-AAD5-3BD56EC5FA53},Not recorded,,Static pressure 70 psi,788295.5900000040,2973613.5100000100
695,WHYD00692,HARRIS ST,230 Harris St,IS,Revere,,WHYV00555,Full-barrel,American Darling,B50B,1957.0,2.5,,,,,JRKLU,1667419583000,{341947D2-9778-40B6-B059-C0957CC6C117},,,,790412.599999994,2975371.870000010
694,WHYD00691,HARRIS ST,187 Harris St,IS,Revere,Red,WHYV00554,"Breakaway 2""-4""",American Darling,B84B,1994.0,2.5,,2.5,,,Esri_Anonymous,1682522949000,{3335954E-B2A2-42A4-9005-4593BA8B67A1},Not Recorded,,Static pressure 70 psi,790314.8012499960,2974981.2315000000
713,WHYD00711,HARRIS ST,2 Harris St,IS,Revere,Red,WHYV00112,"Breakaway Flange, 0""-2""",American,Darling,1979.0,2.5,,,,,Esri_Anonymous,1682523909000,{C3584D96-6718-480A-A6DF-2537194AA7D6},Not recorded,,Static pressure 70 psi,789833.3400000040,2973204.720000000
386,WHYD00383,HARRIS ST,79 Harris St,IS,Revere,Red,WHYV00816,,American,Darling,1974.0,2.5,,2.5,,,Esri_Anonymous,1682524250000,{098706FE-9C03-4A13-BED7-06156424920B},Not recorded,,Static pressure 70 psi,790032.8900000010,2973906.4100000000
168,WHYD00165,HASKELL AVE,12 Haskell Ave,IS,Revere,,WHYV00434,Full-barrel,ludlow,unknown,,2.5,,2.5,,,JRKLU,1667409699000,{649FE66F-AE2D-4113-9080-EE3C53AB8DBB},,,,782639.299999997,2975940.730000000
169,WHYD00166,HASKELL AVE,45 Haskell Ave,IS,Revere,,WHYV00431,Full-barrel,corey,unknown,,2.5,,2.5,,,JRKLU,1667409724000,{7D4C97B7-17AC-478F-98FD-B2BB1088DD32},,,,782421.7112500070,2976179.74075
238,WHYD00235,HAUMAN ST,4 Hauman St,IS,Revere,,WHYV00382,Full-barrel,ludlow,86576,,2.5,,2.5,,,JRKLU,1667410815000,{448E408F-A301-4A5F-9521-57CBA4EC1366},,,,787447.7900000070,2978150.3400000000
239,WHYD00236,HAUMAN ST,52 Hauman St,IS,Revere,,WHYV00385,Full-barrel,ludlow,,1945.0,2.5,,,,,JRKLU,1667410824000,{2B71A9BA-898B-4C29-9676-7857D3871CB0},,,,787831.950000003,2977883.200000000
28,WHYD00025,HENRY ST,4 Henry St,IS,Revere,Red,WHYV00163,"Breakaway Flange, 4""",MH,929,,,,,,,Esri_Anonymous,1670941554000,{BB2D2A22-773D-4F8E-91CA-485058E6B887},,,Static Pressure 50 psi,794317.7399999950,2970956.5900000000
488,WHYD00485,HICHBORN ST,157 Hichborn St,IS,Revere,Red and yellow,WHYV00706,"Breakaway flange 6""",MH,929,1995.0,,,,,,Esri_Anonymous,1669920073000,{E3D42058-2336-4128-8809-8A2DFDA0BBEC},,,Static Pressure 30psi,791038.6899999980,2974173.7399999900
487,WHYD00484,HICHBORN ST,22 Hichborn St,IS,Revere,Red,WHYV00703,"Breakaway flange 8""",American,Darling,2020.0,,,,,,Esri_Anonymous,1669920182000,{FFE777DA-1C2D-40BE-9472-04C40469582F},698 GPM,,Static pressure 60 psi,790359.349999994,2973115.420000000
346,WHYD00343,HIGH ST,76 High St,IS,Revere,,WHYV00304,Full-barrel,American Darling,B50B,,2.5,,2.5,,,JRKLU,1667412532000,{B8C02596-5E73-4A31-AB5D-0FA81CC15477},,,,787853.8129999940,2977159.105000000
496,WHYD00493,HIGHLAND ST,56 Highland St,IS,Revere,Yellow and white,WHYV00724,"Breakaway Flange 8""-10""",Darling,Williamsport,,,,,,,Esri_Anonymous,1674855981000,{39BD65DA-85FA-4382-AB96-C7B39221C3DE},698 GPM,,Static pressure 60 PSI,791226.450000003,2974069.5
495,WHYD00492,HIGHLAND ST,14 Highland St,IS,Revere,Yellow and white,WHYV00723,Not recorded,Darling,Williamsport,,,,,,,Esri_Anonymous,1674856081000,{8DF05361-0FF1-436C-8B8E-AC4795AD382C},Hydrant used as bypass,,Hydrant used as bypass,791010.9099999960,2973680.5100000100
506,WHYD00503,HILLSIDE AVE,25 Hillside Ave,IS,Revere,,WHYV00734,,,,,,,,,,JRKLU,1667415345000,{34DDD47E-4EC3-4152-82AD-B01A3568FA64},,,,790836.7900000070,2972644.800000000
505,WHYD00502,HILLSIDE AVE,78 Hillside Ave,IS,Revere,Yellow & White,WHYV00736,N/A,Darling,Williams,,,,,,,Esri_Anonymous,1670273744000,{16B74DB6-F9FE-4F19-A63E-54E97FADF111},604 GPM,,Static Pressure 45 psi,791238.7399999950,2972366.830000000
451,WHYD00448,HOMER ST,151 Suffolk Ave,IS,Revere,,WHYV00679,Breakaway,American Darling,B84B,2016.0,2.5,,2.5,,,JRKLU,1667414367000,{F02AFF2A-0B27-4B50-9292-5123F4E7BBAB},,,,785644.9599999930,2974089.069999990
562,WHYD00559,HOPKINS ST,26 Francis St,IS,Revere,Yellow and white,WHYV00590,"Breakaway flange, 10""",American,Darling,1988.0,,,,,,Esri_Anonymous,1669917681000,{AF2E3981-7C90-40B0-94A0-18CABF2415A3},604 GPM,,Static pressure 46psi,791425.5600000020,2973071.550000000
563,WHYD00560,HOPKINS ST,38 Hopkins St,IS,Revere,Red,WHYV00591,"Breakaway flange, 4""",American,Darling,2014.0,,,,,,Esri_Anonymous,1669917557000,{FD91B2BF-A19E-40BB-82B9-7E1D8FD95A8A},607 GPM,,Static pressure 48psi,790922.1599999960,2973265.2600000100
161,WHYD00158,HOWARD ST,57 Howard St,IS,Revere,,WHYV00423,Full-barrel,ludlow,unknown,,2.5,,2.5,,,JRKLU,1667409595000,{50B6B101-B3A8-4EB8-B5D7-DABFC1FB3C17},,,,783017.8100000020,2976834.150000010
162,WHYD00159,HOWARD ST,149 Washington Ave,IS,Revere,,WHYV00424,Breakaway,American Darling,B50B,1989.0,2.5,,2.5,,,JRKLU,1667409620000,{E41E8FE7-B539-4F45-80A3-4878DEEDC10C},,,,782493.4099999960,2977030.5600000000
483,WHYD00480,HUTCHINSON ST,953 Broadway,IS,Revere,,WHYV00711,Breakaway,American Darling,B84B,2012.0,2.5,,2.5,,,JRKLU,1667414943000,{510D1D23-F387-40BB-8D53-CAB035118B0D},,,,789737.049999997,2978492.1600000000
655,WHYD00651,HUTCHINSON ST,54 Hutchinson St,IS,Revere,Red,WHYV00525,"Breakaway Flange 6""-8""",American,Darling,,2.5,,2.5,,,Esri_Anonymous,1683310508000,{87E86C08-CAA9-42A2-822C-7C64848BB691},,,Static pressure 70 psi,790266.8599999990,2978284.6600000000
608,WHYD00605,HYDE ST,281 Broadway,IS,Revere,,WHYV00464,Breakaway,American Darling,B50B,1989.0,2.5,,2.5,,,JRKLU,1667417295000,{53DC4C38-1797-4554-9CE5-92A73F2FEEF9},,,,787623.950000003,2973912.0
580,WHYD00577,HYDE ST,35 Hyde St,IS,Revere,Red,WHYV00569,"Breakaway Flange 4""-6""",American,Darling,1977.0,2.5,,2.5,,,Esri_Anonymous,1682970664000,{A9731A72-7A6D-425E-BEAF-5039CDE33BDB},,,Static pressure 70 psi,787777.0,2973690.450000000
372,WHYD00369,INTERVALE ST,28 Intervale St,IS,Revere,Red,WHYV00767,"Breakaway Flange 0""-2""",American,Darling,2020.0,,,,,,Esri_Anonymous,1683817575000,{4DC171EC-3BFD-4A6F-987C-9814BCA19468},,,Static pressure 70 psi,794554.9800000040,2980166.2600000100
129,WHYD00126,IRVING ST,42 Irving St,IS,Revere,,WHYV00223,Breakaway,American Darling,B50B,1970.0,2.5,,2.5,,,JRKLU,1667409191000,{E24174C1-9121-4AED-99B8-76CEC09280D0},,,,784973.1400000010,2976292.8400000000
508,WHYD00505,JANVRIN AVE,57 Trevalley Rd,IS,Revere,Red,WHYV00732,"Breakaway Flange 10""+",American,Darling,2011.0,2.5,,2.5,,,Esri_Anonymous,1682972280000,{87629918-7AEE-44EB-9B32-56306843B556},,,Static pressure 70 psi,789730.4899999950,2975039.1100000000
130,WHYD00127,JARVIS ST,30 Jarvis St,IS,Revere,,WHYV00220,Breakaway,American Darling,B50B,1981.0,2.5,,2.5,,,JRKLU,1667409210000,{E9E7B42E-42FA-45DE-9965-F3E3CD5E7A24},,,,784702.7099999930,2976250.4899999900
687,WHYD00684,JEFFERSON DR,12 Jefferson Dr,IS,Revere,,WHYV00534,Breakaway,M&H,929,1993.0,2.5,,2.5,,,JRKLU,1667419426000,{186A24D1-3723-411C-A924-632D35057227},,,,783639.349999994,2979450.8600000000
688,WHYD00685,JEFFERSON DR,1 Jefferson Dr,IS,Revere,,WHYV00535,Breakaway,m&h,929,1993.0,2.5,,2.5,,,JRKLU,1667419437000,{BB14F254-E53F-48D7-8518-C795E23509EB},,,,783511.1914999930,2979057.514750000
224,WHYD00221,JOEY RD,34 Joey Rd,IS,Revere,,WHYV00372,Breakaway,American Darling,B84,2014.0,2.5,,2.5,,,JRKLU,1667410636000,{BA394B9C-4484-4B7B-890C-81285DE2701A},,,,784843.9099999960,2978952.700000000
88,WHYD00085,JOHN AVE,182 North Shore Rd,IS,Revere,,WHYV00250,,,,,,,,,,JRKLU,1667408490000,{E4938A44-4D72-4AD4-A7F4-EBBD551DD724},,,,799218.0600000020,2985115.2600000100
288,WHYD00285,JOHN AVE,191 North Shore Rd,IS,Revere,Red,WHYV00346,"Breakaway Flange 4""-6""",American Darling,B84,2017.0,2.5,,2.5,,,Esri_Anonymous,1683910558000,{BEE62939-379A-4F01-9EF3-479D527EC93A},,,Static pressure 70 psi,799131.2800000010,2985105.2399999900
586,WHYD00583,JOHN MOONEY RD,388 Beach St,IS,Revere,Red,WHYV00563,"Breakaway Flange 8""-10""",American,Darling,2015.0,2.5,,2.5,,,Esri_Anonymous,1682972532000,{B298AA7A-926E-4912-A94B-B6CE6D711B27},,,Static pressure 70psi,790473.2399999950,2974513.099999990
223,WHYD00220,JOHNNY RD,44 Johnny Rd,IS,Revere,,WHYV00373,Full-barrel,American Darling,B50,,2.5,,2.5,,,JRKLU,1667410616000,{5E9452AF-9AFB-4CC4-9A3C-79EC28E3C67B},,,,784687.7722499970,2979103.3117499900
31,WHYD00028,JONES RD,18 Jones Rd,IS,Revere,Red,WHYV00166,"Breakaway Flange, 4""",MH,929,,,,,,,Esri_Anonymous,1670941397000,{7AD8B3B2-A3CA-47FE-90DA-0E48BD2296D0},,,Static Pressure 48 psi,794001.849999994,2971039.8400000000
30,WHYD00027,JONES RD,70 Jones Rd,IS,Revere,Yellow & White,WHYV00164,"Breakaway Flange, 4""",MH,929,,,,,,,Esri_Anonymous,1670941479000,{B015E42D-71BD-4BCF-9F43-6CE33716ED23},,,Static Pressure 48 psi,794468.25,2971246.9100000000
417,WHYD00414,JORDAN ST,20 Jordan St,IS,Revere,,WHYV00780,Breakaway,American Darling,B84,2009.0,2.5,,2.5,,,JRKLU,1667413806000,{F40601D6-57D0-476C-BF4A-C5A6FA0537E2},,,,785513.5,2984077.8100000000
219,WHYD00216,JOSEPH RD,34 Joseph Rd,IS,Revere,,WHYV00368,Full-barrel,American Darling,B50,1968.0,2.5,,2.5,,,JRKLU,1667410541000,{91CACB16-826C-4328-82FC-B0FE45868BA9},,,,784434.8700000050,2978322.8900000000
324,WHYD00321,KEAYNE ST,33 Keayne St,IS,Revere,,WHYV00293,,darling,B84,2005.0,2.5,,2.5,,,JRKLU,1667407358000,{C23FDF55-D2D4-4AAC-A723-705F278DA523},,,,786322.1462499950,2980416.144750000
325,WHYD00322,KEAYNE ST,53 Keayne St,IS,Revere,,WHYV00308,,darling,B84,2005.0,2.5,,2.5,,,JRKLU,1667407358000,{D4B588A0-6D74-4C19-BBE8-194FAB12FB09},,,,786608.6159999970,2980690.3985000000
326,WHYD00323,KEAYNE ST,117 Keayne St,IS,Revere,,WHYV00306,,darling,B84,2005.0,2.5,,2.5,,,JRKLU,1667407358000,{FEF45088-3E3E-4D68-84D7-E868817871D1},,,,786915.3100000020,2980986.069999990
327,WHYD00324,KEAYNE ST,143 Keayne St,IS,Revere,,WHYV00309,,Darling,B84,2005.0,2.5,,2.5,,,JRKLU,1667407358000,{2B27C7A8-F392-4E15-8D02-C83EBD3193AD},,,,787106.1299999950,2981267.920000000
538,WHYD00535,KIMBALL AVE,15 Kimball Ave,IS,Revere,Yellow & White,WHYV00627,N/A,Darling,Williamsport,,,,,,,Esri_Anonymous,1670272893000,{DE75568D-310A-4CC6-B619-B6EFCB911B80},604 GPM,,Static Pressure 42 psi,791740.7600000050,2975016.349999990
